Palabra,Frecuencia
Generative models,192
AI literacy,168
Machine learning,87
Training data,50
Algorithmic bias,4
Human-AI interaction,3
Multimodality,2
Ethics,2
Explainability,1
Privacy,1
Prompting,0
Fine-tuning,0
Transparency,0
Personalization,0
Co-creation,0
